queries/NZ_CP028167.1.fna	databases/Copla_RS84/NZ_CP019908.1.fna	99.977	0.048	160	162
queries/NZ_CP028167.1.fna	databases/Copla_RS84/NZ_CP018773.2.fna	99.984	0.041	158	162
queries/NZ_CP028167.1.fna	databases/Copla_RS84/NZ_CP021735.1.fna	99.699	0.843	115	154
queries/NZ_CP028167.1.fna	databases/Copla_RS84/NZ_CP018950.1.fna	97.088	4.458	98	162
queries/NZ_CP028167.1.fna	databases/Copla_RS84/NZ_CP019016.1.fna	96.937	4.593	97	162
queries/NZ_CP028167.1.fna	databases/Copla_RS84/NZ_CP016550.1.fna	99.933	0.237	161	162
queries/NZ_CP028167.1.fna	databases/Copla_RS84/NC_021079.1.fna	98.920	0.719	106	162
queries/NZ_CP028167.1.fna	databases/Copla_RS84/NC_019128.1.fna	97.468	4.165	104	162
queries/NZ_CP028167.1.fna	databases/Copla_RS84/NZ_CP011290.1.fna	99.662	0.880	122	156
queries/NZ_CP028167.1.fna	databases/Copla_RS84/NZ_CP011293.1.fna	99.662	0.880	122	156
queries/NZ_CP028167.1.fna	databases/Copla_RS84/NZ_CP016037.1.fna	99.193	1.009	95	161
queries/NZ_CP028167.1.fna	databases/Copla_RS84/NC_010657.1.fna	98.949	0.721	104	161
queries/NZ_CP028167.1.fna	databases/Copla_RS84/NC_021841.1.fna	98.768	2.665	92	162
queries/NZ_CP028167.1.fna	databases/Copla_RS84/NZ_CP015977.1.fna	99.976	0.050	157	162
queries/NZ_CP028167.1.fna	databases/Copla_RS84/NC_019129.1.fna	98.478	2.254	119	158
queries/NZ_CP028167.1.fna	databases/Copla_RS84/NC_022105.1.fna	99.691	0.798	110	162
queries/NZ_CP028167.1.fna	databases/Copla_RS84/NC_019130.1.fna	97.452	4.164	104	162
queries/NZ_CP028167.1.fna	databases/Copla_RS84/NC_013718.1.fna	97.810	2.931	92	162
queries/NZ_CP028167.1.fna	databases/Copla_RS84/NZ_CP017246.1.fna	99.981	0.046	153	162
